"CUID","Species","Year","Region","Spawner.Abundance"
500,"Chum",1950,"CC",NA
501,"Chum",1950,"CC",NA
502,"Chum",1950,"CC",NA
503,"Chum",1950,"CC",NA
504,"Chum",1950,"CC",NA
505,"Chum",1950,"CC",NA
506,"Chum",1950,"CC",NA
507,"Chum",1950,"CC",NA
508,"Chum",1950,"CC",NA
509,"Chinook",1950,"CC",NA
510,"Chinook",1950,"CC",NA
511,"Chinook",1950,"CC",NA
512,"Chinook",1950,"CC",NA
513,"Chinook",1950,"CC",NA
514,"Chinook",1950,"CC",NA
515,"Chinook",1950,"CC",NA
516,"Coho",1950,"CC",NA
517,"Coho",1950,"CC",NA
518,"Coho",1950,"CC",NA
519,"Coho",1950,"CC",NA
520,"Coho",1950,"CC",NA
521,"Coho",1950,"CC",NA
522,"Coho",1950,"CC",NA
523,"Coho",1950,"CC",NA
524,"Sockeye",1950,"CC",NA
525,"Sockeye",1950,"CC",NA
526,"Sockeye",1950,"CC",NA
527,"Sockeye",1950,"CC",NA
528,"Sockeye",1950,"CC",NA
529,"Sockeye",1950,"CC",NA
530,"Sockeye",1950,"CC",NA
531,"Sockeye",1950,"CC",NA
532,"Sockeye",1950,"CC",NA
533,"Sockeye",1950,"CC",NA
534,"Sockeye",1950,"CC",NA
535,"Sockeye",1950,"CC",NA
536,"Sockeye",1950,"CC",NA
537,"Sockeye",1950,"CC",NA
538,"Sockeye",1950,"CC",NA
539,"Sockeye",1950,"CC",NA
540,"Sockeye",1950,"CC",NA
541,"Sockeye",1950,"CC",NA
542,"Sockeye",1950,"CC",NA
543,"Sockeye",1950,"CC",NA
544,"Sockeye",1950,"CC",NA
545,"Sockeye",1950,"CC",NA
546,"Sockeye",1950,"CC",NA
547,"Sockeye",1950,"CC",NA
548,"Sockeye",1950,"CC",NA
549,"Sockeye",1950,"CC",NA
550,"Sockeye",1950,"CC",NA
551,"Sockeye",1950,"CC",NA
552,"Sockeye",1950,"CC",NA
553,"Sockeye",1950,"CC",NA
554,"Sockeye",1950,"CC",NA
555,"Sockeye",1950,"CC",NA
556,"Sockeye",1950,"CC",NA
557,"Sockeye",1950,"CC",NA
558,"Sockeye",1950,"CC",NA
559,"Sockeye",1950,"CC",NA
560,"Sockeye",1950,"CC",NA
561,"Sockeye",1950,"CC",NA
562,"Sockeye",1950,"CC",NA
563,"Sockeye",1950,"CC",NA
564,"Sockeye",1950,"CC",NA
565,"Sockeye",1950,"CC",NA
566,"Sockeye",1950,"CC",NA
567,"Sockeye",1950,"CC",NA
568,"Sockeye",1950,"CC",NA
569,"Sockeye",1950,"CC",NA
570,"Sockeye",1950,"CC",NA
571,"Sockeye",1950,"CC",NA
572,"Sockeye",1950,"CC",NA
573,"Sockeye",1950,"CC",NA
574,"Sockeye",1950,"CC",NA
575,"Sockeye",1950,"CC",NA
576,"Sockeye",1950,"CC",NA
577,"Sockeye",1950,"CC",NA
578,"Sockeye",1950,"CC",NA
579,"Sockeye",1950,"CC",NA
580,"Sockeye",1950,"CC",NA
581,"Sockeye",1950,"CC",NA
582,"Sockeye",1950,"CC",NA
583,"Sockeye",1950,"CC",NA
584,"Sockeye",1950,"CC",NA
585,"Sockeye",1950,"CC",NA
586,"Sockeye",1950,"CC",NA
587,"Sockeye",1950,"CC",NA
588,"Sockeye",1950,"CC",NA
589,"Sockeye",1950,"CC",NA
590,"Sockeye",1950,"CC",NA
591,"Sockeye",1950,"CC",NA
592,"Sockeye",1950,"CC",NA
593,"Sockeye",1950,"CC",NA
594,"Sockeye",1950,"CC",NA
595,"Sockeye",1950,"CC",NA
596,"Sockeye",1950,"CC",NA
597,"Sockeye",1950,"CC",NA
598,"Sockeye",1950,"CC",NA
599,"Sockeye",1950,"CC",NA
600,"Sockeye",1950,"CC",NA
601,"Sockeye",1950,"CC",NA
602,"Sockeye",1950,"CC",NA
603,"Sockeye",1950,"CC",NA
604,"Sockeye",1950,"CC",NA
605,"Sockeye",1950,"CC",NA
606,"Sockeye",1950,"CC",NA
607,"Sockeye",1950,"CC",NA
608,"Pink (Even)",1950,"CC",NA
609,"Pink (Even)",1950,"CC",NA
610,"Pink (Odd)",1950,"CC",NA
611,"Pink (Odd)",1950,"CC",NA
612,"Pink (Odd)",1950,"CC",NA
613,"Sockeye",1950,"CC",NA
614,"Sockeye",1950,"CC",NA
615,"Sockeye",1950,"CC",NA
500,"Chum",1951,"CC",NA
501,"Chum",1951,"CC",NA
502,"Chum",1951,"CC",NA
503,"Chum",1951,"CC",NA
504,"Chum",1951,"CC",NA
505,"Chum",1951,"CC",NA
506,"Chum",1951,"CC",NA
507,"Chum",1951,"CC",NA
508,"Chum",1951,"CC",NA
509,"Chinook",1951,"CC",NA
510,"Chinook",1951,"CC",NA
511,"Chinook",1951,"CC",NA
512,"Chinook",1951,"CC",NA
513,"Chinook",1951,"CC",NA
514,"Chinook",1951,"CC",NA
515,"Chinook",1951,"CC",NA
516,"Coho",1951,"CC",NA
517,"Coho",1951,"CC",NA
518,"Coho",1951,"CC",NA
519,"Coho",1951,"CC",NA
520,"Coho",1951,"CC",NA
521,"Coho",1951,"CC",NA
522,"Coho",1951,"CC",NA
523,"Coho",1951,"CC",NA
524,"Sockeye",1951,"CC",NA
525,"Sockeye",1951,"CC",NA
526,"Sockeye",1951,"CC",NA
527,"Sockeye",1951,"CC",NA
528,"Sockeye",1951,"CC",NA
529,"Sockeye",1951,"CC",NA
530,"Sockeye",1951,"CC",NA
531,"Sockeye",1951,"CC",NA
532,"Sockeye",1951,"CC",NA
533,"Sockeye",1951,"CC",NA
534,"Sockeye",1951,"CC",NA
535,"Sockeye",1951,"CC",NA
536,"Sockeye",1951,"CC",NA
537,"Sockeye",1951,"CC",NA
538,"Sockeye",1951,"CC",NA
539,"Sockeye",1951,"CC",NA
540,"Sockeye",1951,"CC",NA
541,"Sockeye",1951,"CC",NA
542,"Sockeye",1951,"CC",NA
543,"Sockeye",1951,"CC",NA
544,"Sockeye",1951,"CC",NA
545,"Sockeye",1951,"CC",NA
546,"Sockeye",1951,"CC",NA
547,"Sockeye",1951,"CC",NA
548,"Sockeye",1951,"CC",NA
549,"Sockeye",1951,"CC",NA
550,"Sockeye",1951,"CC",NA
551,"Sockeye",1951,"CC",NA
552,"Sockeye",1951,"CC",NA
553,"Sockeye",1951,"CC",NA
554,"Sockeye",1951,"CC",NA
555,"Sockeye",1951,"CC",NA
556,"Sockeye",1951,"CC",NA
557,"Sockeye",1951,"CC",NA
558,"Sockeye",1951,"CC",NA
559,"Sockeye",1951,"CC",NA
560,"Sockeye",1951,"CC",NA
561,"Sockeye",1951,"CC",NA
562,"Sockeye",1951,"CC",NA
563,"Sockeye",1951,"CC",NA
564,"Sockeye",1951,"CC",NA
565,"Sockeye",1951,"CC",NA
566,"Sockeye",1951,"CC",NA
567,"Sockeye",1951,"CC",NA
568,"Sockeye",1951,"CC",NA
569,"Sockeye",1951,"CC",NA
570,"Sockeye",1951,"CC",NA
571,"Sockeye",1951,"CC",NA
572,"Sockeye",1951,"CC",NA
573,"Sockeye",1951,"CC",NA
574,"Sockeye",1951,"CC",NA
575,"Sockeye",1951,"CC",NA
576,"Sockeye",1951,"CC",NA
577,"Sockeye",1951,"CC",NA
578,"Sockeye",1951,"CC",NA
579,"Sockeye",1951,"CC",NA
580,"Sockeye",1951,"CC",NA
581,"Sockeye",1951,"CC",NA
582,"Sockeye",1951,"CC",NA
583,"Sockeye",1951,"CC",NA
584,"Sockeye",1951,"CC",NA
585,"Sockeye",1951,"CC",NA
586,"Sockeye",1951,"CC",NA
587,"Sockeye",1951,"CC",NA
588,"Sockeye",1951,"CC",NA
589,"Sockeye",1951,"CC",NA
590,"Sockeye",1951,"CC",NA
591,"Sockeye",1951,"CC",NA
592,"Sockeye",1951,"CC",NA
593,"Sockeye",1951,"CC",NA
594,"Sockeye",1951,"CC",NA
595,"Sockeye",1951,"CC",NA
596,"Sockeye",1951,"CC",NA
597,"Sockeye",1951,"CC",NA
598,"Sockeye",1951,"CC",NA
599,"Sockeye",1951,"CC",NA
600,"Sockeye",1951,"CC",NA
601,"Sockeye",1951,"CC",NA
602,"Sockeye",1951,"CC",NA
603,"Sockeye",1951,"CC",NA
604,"Sockeye",1951,"CC",NA
605,"Sockeye",1951,"CC",NA
606,"Sockeye",1951,"CC",NA
607,"Sockeye",1951,"CC",NA
608,"Pink (Even)",1951,"CC",NA
609,"Pink (Even)",1951,"CC",NA
610,"Pink (Odd)",1951,"CC",NA
611,"Pink (Odd)",1951,"CC",NA
612,"Pink (Odd)",1951,"CC",NA
613,"Sockeye",1951,"CC",NA
614,"Sockeye",1951,"CC",NA
615,"Sockeye",1951,"CC",NA
500,"Chum",1952,"CC",NA
501,"Chum",1952,"CC",NA
502,"Chum",1952,"CC",NA
503,"Chum",1952,"CC",NA
504,"Chum",1952,"CC",NA
505,"Chum",1952,"CC",NA
506,"Chum",1952,"CC",NA
507,"Chum",1952,"CC",NA
508,"Chum",1952,"CC",NA
509,"Chinook",1952,"CC",NA
510,"Chinook",1952,"CC",NA
511,"Chinook",1952,"CC",NA
512,"Chinook",1952,"CC",NA
513,"Chinook",1952,"CC",NA
514,"Chinook",1952,"CC",NA
515,"Chinook",1952,"CC",NA
516,"Coho",1952,"CC",NA
517,"Coho",1952,"CC",NA
518,"Coho",1952,"CC",NA
519,"Coho",1952,"CC",NA
520,"Coho",1952,"CC",NA
521,"Coho",1952,"CC",NA
522,"Coho",1952,"CC",NA
523,"Coho",1952,"CC",NA
524,"Sockeye",1952,"CC",NA
525,"Sockeye",1952,"CC",NA
526,"Sockeye",1952,"CC",NA
527,"Sockeye",1952,"CC",NA
528,"Sockeye",1952,"CC",NA
529,"Sockeye",1952,"CC",NA
530,"Sockeye",1952,"CC",NA
531,"Sockeye",1952,"CC",NA
532,"Sockeye",1952,"CC",NA
533,"Sockeye",1952,"CC",NA
534,"Sockeye",1952,"CC",NA
535,"Sockeye",1952,"CC",NA
536,"Sockeye",1952,"CC",NA
537,"Sockeye",1952,"CC",NA
538,"Sockeye",1952,"CC",NA
539,"Sockeye",1952,"CC",NA
540,"Sockeye",1952,"CC",NA
541,"Sockeye",1952,"CC",NA
542,"Sockeye",1952,"CC",NA
543,"Sockeye",1952,"CC",NA
544,"Sockeye",1952,"CC",NA
545,"Sockeye",1952,"CC",NA
546,"Sockeye",1952,"CC",NA
547,"Sockeye",1952,"CC",NA
548,"Sockeye",1952,"CC",NA
549,"Sockeye",1952,"CC",NA
550,"Sockeye",1952,"CC",NA
551,"Sockeye",1952,"CC",NA
552,"Sockeye",1952,"CC",NA
553,"Sockeye",1952,"CC",NA
554,"Sockeye",1952,"CC",NA
555,"Sockeye",1952,"CC",NA
556,"Sockeye",1952,"CC",NA
557,"Sockeye",1952,"CC",NA
558,"Sockeye",1952,"CC",NA
559,"Sockeye",1952,"CC",NA
560,"Sockeye",1952,"CC",NA
561,"Sockeye",1952,"CC",NA
562,"Sockeye",1952,"CC",NA
563,"Sockeye",1952,"CC",NA
564,"Sockeye",1952,"CC",NA
565,"Sockeye",1952,"CC",NA
566,"Sockeye",1952,"CC",NA
567,"Sockeye",1952,"CC",NA
568,"Sockeye",1952,"CC",NA
569,"Sockeye",1952,"CC",NA
570,"Sockeye",1952,"CC",NA
571,"Sockeye",1952,"CC",NA
572,"Sockeye",1952,"CC",NA
573,"Sockeye",1952,"CC",NA
574,"Sockeye",1952,"CC",NA
575,"Sockeye",1952,"CC",NA
576,"Sockeye",1952,"CC",NA
577,"Sockeye",1952,"CC",NA
578,"Sockeye",1952,"CC",NA
579,"Sockeye",1952,"CC",NA
580,"Sockeye",1952,"CC",NA
581,"Sockeye",1952,"CC",NA
582,"Sockeye",1952,"CC",NA
583,"Sockeye",1952,"CC",NA
584,"Sockeye",1952,"CC",NA
585,"Sockeye",1952,"CC",NA
586,"Sockeye",1952,"CC",NA
587,"Sockeye",1952,"CC",NA
588,"Sockeye",1952,"CC",NA
589,"Sockeye",1952,"CC",NA
590,"Sockeye",1952,"CC",NA
591,"Sockeye",1952,"CC",NA
592,"Sockeye",1952,"CC",NA
593,"Sockeye",1952,"CC",NA
594,"Sockeye",1952,"CC",NA
595,"Sockeye",1952,"CC",NA
596,"Sockeye",1952,"CC",NA
597,"Sockeye",1952,"CC",NA
598,"Sockeye",1952,"CC",NA
599,"Sockeye",1952,"CC",NA
600,"Sockeye",1952,"CC",NA
601,"Sockeye",1952,"CC",NA
602,"Sockeye",1952,"CC",NA
603,"Sockeye",1952,"CC",NA
604,"Sockeye",1952,"CC",NA
605,"Sockeye",1952,"CC",NA
606,"Sockeye",1952,"CC",NA
607,"Sockeye",1952,"CC",NA
608,"Pink (Even)",1952,"CC",NA
609,"Pink (Even)",1952,"CC",NA
610,"Pink (Odd)",1952,"CC",NA
611,"Pink (Odd)",1952,"CC",NA
612,"Pink (Odd)",1952,"CC",NA
613,"Sockeye",1952,"CC",NA
614,"Sockeye",1952,"CC",NA
615,"Sockeye",1952,"CC",NA
500,"Chum",1953,"CC",NA
501,"Chum",1953,"CC",NA
502,"Chum",1953,"CC",NA
503,"Chum",1953,"CC",NA
504,"Chum",1953,"CC",NA
505,"Chum",1953,"CC",NA
506,"Chum",1953,"CC",NA
507,"Chum",1953,"CC",NA
508,"Chum",1953,"CC",NA
509,"Chinook",1953,"CC",NA
510,"Chinook",1953,"CC",NA
511,"Chinook",1953,"CC",NA
512,"Chinook",1953,"CC",NA
513,"Chinook",1953,"CC",NA
514,"Chinook",1953,"CC",NA
515,"Chinook",1953,"CC",NA
516,"Coho",1953,"CC",NA
517,"Coho",1953,"CC",NA
518,"Coho",1953,"CC",NA
519,"Coho",1953,"CC",NA
520,"Coho",1953,"CC",NA
521,"Coho",1953,"CC",NA
522,"Coho",1953,"CC",NA
523,"Coho",1953,"CC",NA
524,"Sockeye",1953,"CC",NA
525,"Sockeye",1953,"CC",NA
526,"Sockeye",1953,"CC",NA
527,"Sockeye",1953,"CC",NA
528,"Sockeye",1953,"CC",NA
529,"Sockeye",1953,"CC",NA
530,"Sockeye",1953,"CC",NA
531,"Sockeye",1953,"CC",NA
532,"Sockeye",1953,"CC",NA
533,"Sockeye",1953,"CC",NA
534,"Sockeye",1953,"CC",NA
535,"Sockeye",1953,"CC",NA
536,"Sockeye",1953,"CC",NA
537,"Sockeye",1953,"CC",NA
538,"Sockeye",1953,"CC",NA
539,"Sockeye",1953,"CC",NA
540,"Sockeye",1953,"CC",NA
541,"Sockeye",1953,"CC",NA
542,"Sockeye",1953,"CC",NA
543,"Sockeye",1953,"CC",NA
544,"Sockeye",1953,"CC",NA
545,"Sockeye",1953,"CC",NA
546,"Sockeye",1953,"CC",NA
547,"Sockeye",1953,"CC",NA
548,"Sockeye",1953,"CC",NA
549,"Sockeye",1953,"CC",NA
550,"Sockeye",1953,"CC",NA
551,"Sockeye",1953,"CC",NA
552,"Sockeye",1953,"CC",NA
553,"Sockeye",1953,"CC",NA
554,"Sockeye",1953,"CC",NA
555,"Sockeye",1953,"CC",NA
556,"Sockeye",1953,"CC",NA
557,"Sockeye",1953,"CC",NA
558,"Sockeye",1953,"CC",NA
559,"Sockeye",1953,"CC",NA
560,"Sockeye",1953,"CC",NA
561,"Sockeye",1953,"CC",NA
562,"Sockeye",1953,"CC",NA
563,"Sockeye",1953,"CC",NA
564,"Sockeye",1953,"CC",NA
565,"Sockeye",1953,"CC",NA
566,"Sockeye",1953,"CC",NA
567,"Sockeye",1953,"CC",NA
568,"Sockeye",1953,"CC",NA
569,"Sockeye",1953,"CC",NA
570,"Sockeye",1953,"CC",NA
571,"Sockeye",1953,"CC",NA
572,"Sockeye",1953,"CC",NA
573,"Sockeye",1953,"CC",NA
574,"Sockeye",1953,"CC",NA
575,"Sockeye",1953,"CC",NA
576,"Sockeye",1953,"CC",NA
577,"Sockeye",1953,"CC",NA
578,"Sockeye",1953,"CC",NA
579,"Sockeye",1953,"CC",NA
580,"Sockeye",1953,"CC",NA
581,"Sockeye",1953,"CC",NA
582,"Sockeye",1953,"CC",NA
583,"Sockeye",1953,"CC",NA
584,"Sockeye",1953,"CC",NA
585,"Sockeye",1953,"CC",NA
586,"Sockeye",1953,"CC",NA
587,"Sockeye",1953,"CC",NA
588,"Sockeye",1953,"CC",NA
589,"Sockeye",1953,"CC",NA
590,"Sockeye",1953,"CC",NA
591,"Sockeye",1953,"CC",NA
592,"Sockeye",1953,"CC",NA
593,"Sockeye",1953,"CC",NA
594,"Sockeye",1953,"CC",NA
595,"Sockeye",1953,"CC",NA
596,"Sockeye",1953,"CC",NA
597,"Sockeye",1953,"CC",NA
598,"Sockeye",1953,"CC",NA
599,"Sockeye",1953,"CC",NA
600,"Sockeye",1953,"CC",NA
601,"Sockeye",1953,"CC",NA
602,"Sockeye",1953,"CC",NA
603,"Sockeye",1953,"CC",NA
604,"Sockeye",1953,"CC",NA
605,"Sockeye",1953,"CC",NA
606,"Sockeye",1953,"CC",NA
607,"Sockeye",1953,"CC",NA
608,"Pink (Even)",1953,"CC",NA
609,"Pink (Even)",1953,"CC",NA
610,"Pink (Odd)",1953,"CC",NA
611,"Pink (Odd)",1953,"CC",NA
612,"Pink (Odd)",1953,"CC",NA
613,"Sockeye",1953,"CC",NA
614,"Sockeye",1953,"CC",NA
615,"Sockeye",1953,"CC",NA
500,"Chum",1954,"CC",48216
501,"Chum",1954,"CC",37340
502,"Chum",1954,"CC",NA
503,"Chum",1954,"CC",424881
504,"Chum",1954,"CC",169235
505,"Chum",1954,"CC",NA
506,"Chum",1954,"CC",317836
507,"Chum",1954,"CC",164097
508,"Chum",1954,"CC",123741
509,"Chinook",1954,"CC",NA
510,"Chinook",1954,"CC",NA
511,"Chinook",1954,"CC",NA
512,"Chinook",1954,"CC",NA
513,"Chinook",1954,"CC",NA
514,"Chinook",1954,"CC",NA
515,"Chinook",1954,"CC",NA
516,"Coho",1954,"CC",1110
517,"Coho",1954,"CC",16538
518,"Coho",1954,"CC",103115
519,"Coho",1954,"CC",6790
520,"Coho",1954,"CC",230430
521,"Coho",1954,"CC",2807
522,"Coho",1954,"CC",168666
523,"Coho",1954,"CC",147888
524,"Sockeye",1954,"CC",85084
525,"Sockeye",1954,"CC",351596
526,"Sockeye",1954,"CC",NA
527,"Sockeye",1954,"CC",NA
528,"Sockeye",1954,"CC",NA
529,"Sockeye",1954,"CC",NA
530,"Sockeye",1954,"CC",NA
531,"Sockeye",1954,"CC",NA
532,"Sockeye",1954,"CC",NA
533,"Sockeye",1954,"CC",NA
534,"Sockeye",1954,"CC",1500
535,"Sockeye",1954,"CC",900
536,"Sockeye",1954,"CC",NA
537,"Sockeye",1954,"CC",NA
538,"Sockeye",1954,"CC",70000
539,"Sockeye",1954,"CC",NA
540,"Sockeye",1954,"CC",NA
541,"Sockeye",1954,"CC",1500
542,"Sockeye",1954,"CC",NA
543,"Sockeye",1954,"CC",NA
544,"Sockeye",1954,"CC",NA
545,"Sockeye",1954,"CC",NA
546,"Sockeye",1954,"CC",NA
547,"Sockeye",1954,"CC",NA
548,"Sockeye",1954,"CC",NA
549,"Sockeye",1954,"CC",NA
550,"Sockeye",1954,"CC",NA
551,"Sockeye",1954,"CC",NA
552,"Sockeye",1954,"CC",NA
553,"Sockeye",1954,"CC",NA
554,"Sockeye",1954,"CC",NA
555,"Sockeye",1954,"CC",NA
556,"Sockeye",1954,"CC",NA
557,"Sockeye",1954,"CC",NA
558,"Sockeye",1954,"CC",NA
559,"Sockeye",1954,"CC",NA
560,"Sockeye",1954,"CC",NA
561,"Sockeye",1954,"CC",NA
562,"Sockeye",1954,"CC",NA
563,"Sockeye",1954,"CC",2400
564,"Sockeye",1954,"CC",NA
565,"Sockeye",1954,"CC",NA
566,"Sockeye",1954,"CC",NA
567,"Sockeye",1954,"CC",NA
568,"Sockeye",1954,"CC",NA
569,"Sockeye",1954,"CC",NA
570,"Sockeye",1954,"CC",NA
571,"Sockeye",1954,"CC",NA
572,"Sockeye",1954,"CC",3000
573,"Sockeye",1954,"CC",NA
574,"Sockeye",1954,"CC",NA
575,"Sockeye",1954,"CC",7000
576,"Sockeye",1954,"CC",NA
577,"Sockeye",1954,"CC",NA
578,"Sockeye",1954,"CC",NA
579,"Sockeye",1954,"CC",3000
580,"Sockeye",1954,"CC",NA
581,"Sockeye",1954,"CC",NA
582,"Sockeye",1954,"CC",NA
583,"Sockeye",1954,"CC",NA
584,"Sockeye",1954,"CC",9000
585,"Sockeye",1954,"CC",1500
586,"Sockeye",1954,"CC",NA
587,"Sockeye",1954,"CC",NA
588,"Sockeye",1954,"CC",3000
589,"Sockeye",1954,"CC",NA
590,"Sockeye",1954,"CC",NA
591,"Sockeye",1954,"CC",NA
592,"Sockeye",1954,"CC",NA
593,"Sockeye",1954,"CC",NA
594,"Sockeye",1954,"CC",NA
595,"Sockeye",1954,"CC",NA
596,"Sockeye",1954,"CC",NA
597,"Sockeye",1954,"CC",11000
598,"Sockeye",1954,"CC",NA
599,"Sockeye",1954,"CC",NA
600,"Sockeye",1954,"CC",NA
601,"Sockeye",1954,"CC",NA
602,"Sockeye",1954,"CC",NA
603,"Sockeye",1954,"CC",NA
604,"Sockeye",1954,"CC",NA
605,"Sockeye",1954,"CC",NA
606,"Sockeye",1954,"CC",NA
607,"Sockeye",1954,"CC",1500
608,"Pink (Even)",1954,"CC",617914
609,"Pink (Even)",1954,"CC",719647
610,"Pink (Odd)",1954,"CC",NA
611,"Pink (Odd)",1954,"CC",NA
612,"Pink (Odd)",1954,"CC",NA
613,"Sockeye",1954,"CC",NA
614,"Sockeye",1954,"CC",NA
615,"Sockeye",1954,"CC",NA
500,"Chum",1955,"CC",10366
501,"Chum",1955,"CC",5342
502,"Chum",1955,"CC",NA
503,"Chum",1955,"CC",278083
504,"Chum",1955,"CC",58694
505,"Chum",1955,"CC",NA
506,"Chum",1955,"CC",102379
507,"Chum",1955,"CC",106055
508,"Chum",1955,"CC",71314
509,"Chinook",1955,"CC",NA
510,"Chinook",1955,"CC",NA
511,"Chinook",1955,"CC",NA
512,"Chinook",1955,"CC",NA
513,"Chinook",1955,"CC",NA
514,"Chinook",1955,"CC",NA
515,"Chinook",1955,"CC",NA
516,"Coho",1955,"CC",2775
517,"Coho",1955,"CC",13810
518,"Coho",1955,"CC",20229
519,"Coho",1955,"CC",5884
520,"Coho",1955,"CC",311273
521,"Coho",1955,"CC",5614
522,"Coho",1955,"CC",84333
523,"Coho",1955,"CC",133308
524,"Sockeye",1955,"CC",110109
525,"Sockeye",1955,"CC",438310
526,"Sockeye",1955,"CC",NA
527,"Sockeye",1955,"CC",NA
528,"Sockeye",1955,"CC",NA
529,"Sockeye",1955,"CC",NA
530,"Sockeye",1955,"CC",NA
531,"Sockeye",1955,"CC",NA
532,"Sockeye",1955,"CC",NA
533,"Sockeye",1955,"CC",NA
534,"Sockeye",1955,"CC",1500
535,"Sockeye",1955,"CC",1500
536,"Sockeye",1955,"CC",NA
537,"Sockeye",1955,"CC",NA
538,"Sockeye",1955,"CC",7000
539,"Sockeye",1955,"CC",NA
540,"Sockeye",1955,"CC",NA
541,"Sockeye",1955,"CC",7000
542,"Sockeye",1955,"CC",NA
543,"Sockeye",1955,"CC",NA
544,"Sockeye",1955,"CC",NA
545,"Sockeye",1955,"CC",NA
546,"Sockeye",1955,"CC",NA
547,"Sockeye",1955,"CC",NA
548,"Sockeye",1955,"CC",NA
549,"Sockeye",1955,"CC",NA
550,"Sockeye",1955,"CC",NA
551,"Sockeye",1955,"CC",NA
552,"Sockeye",1955,"CC",NA
553,"Sockeye",1955,"CC",NA
554,"Sockeye",1955,"CC",NA
555,"Sockeye",1955,"CC",NA
556,"Sockeye",1955,"CC",NA
557,"Sockeye",1955,"CC",NA
558,"Sockeye",1955,"CC",NA
559,"Sockeye",1955,"CC",NA
560,"Sockeye",1955,"CC",800
561,"Sockeye",1955,"CC",NA
562,"Sockeye",1955,"CC",NA
563,"Sockeye",1955,"CC",4000
564,"Sockeye",1955,"CC",NA
565,"Sockeye",1955,"CC",NA
566,"Sockeye",1955,"CC",NA
567,"Sockeye",1955,"CC",NA
568,"Sockeye",1955,"CC",NA
569,"Sockeye",1955,"CC",NA
570,"Sockeye",1955,"CC",NA
571,"Sockeye",1955,"CC",NA
572,"Sockeye",1955,"CC",4000
573,"Sockeye",1955,"CC",NA
574,"Sockeye",1955,"CC",NA
575,"Sockeye",1955,"CC",7000
576,"Sockeye",1955,"CC",NA
577,"Sockeye",1955,"CC",NA
578,"Sockeye",1955,"CC",NA
579,"Sockeye",1955,"CC",1500
580,"Sockeye",1955,"CC",NA
581,"Sockeye",1955,"CC",NA
582,"Sockeye",1955,"CC",NA
583,"Sockeye",1955,"CC",NA
584,"Sockeye",1955,"CC",2000
585,"Sockeye",1955,"CC",5132
586,"Sockeye",1955,"CC",NA
587,"Sockeye",1955,"CC",NA
588,"Sockeye",1955,"CC",1500
589,"Sockeye",1955,"CC",NA
590,"Sockeye",1955,"CC",NA
591,"Sockeye",1955,"CC",NA
592,"Sockeye",1955,"CC",NA
593,"Sockeye",1955,"CC",NA
594,"Sockeye",1955,"CC",NA
595,"Sockeye",1955,"CC",NA
596,"Sockeye",1955,"CC",NA
597,"Sockeye",1955,"CC",11000
598,"Sockeye",1955,"CC",NA
599,"Sockeye",1955,"CC",NA
600,"Sockeye",1955,"CC",NA
601,"Sockeye",1955,"CC",NA
602,"Sockeye",1955,"CC",NA
603,"Sockeye",1955,"CC",NA
604,"Sockeye",1955,"CC",NA
605,"Sockeye",1955,"CC",NA
606,"Sockeye",1955,"CC",NA
607,"Sockeye",1955,"CC",1100
608,"Pink (Even)",1955,"CC",NA
609,"Pink (Even)",1955,"CC",NA
610,"Pink (Odd)",1955,"CC",333635
611,"Pink (Odd)",1955,"CC",529531
612,"Pink (Odd)",1955,"CC",514820
613,"Sockeye",1955,"CC",NA
614,"Sockeye",1955,"CC",NA
615,"Sockeye",1955,"CC",NA
500,"Chum",1956,"CC",28929
501,"Chum",1956,"CC",16758
502,"Chum",1956,"CC",NA
503,"Chum",1956,"CC",385516
504,"Chum",1956,"CC",150649
505,"Chum",1956,"CC",NA
506,"Chum",1956,"CC",96632
507,"Chum",1956,"CC",49517
508,"Chum",1956,"CC",49971
509,"Chinook",1956,"CC",NA
510,"Chinook",1956,"CC",NA
511,"Chinook",1956,"CC",NA
512,"Chinook",1956,"CC",NA
513,"Chinook",1956,"CC",NA
514,"Chinook",1956,"CC",NA
515,"Chinook",1956,"CC",NA
516,"Coho",1956,"CC",NA
517,"Coho",1956,"CC",2481
518,"Coho",1956,"CC",100488
519,"Coho",1956,"CC",10185
520,"Coho",1956,"CC",327034
521,"Coho",1956,"CC",5614
522,"Coho",1956,"CC",168666
523,"Coho",1956,"CC",128274
524,"Sockeye",1956,"CC",90089
525,"Sockeye",1956,"CC",519943
526,"Sockeye",1956,"CC",NA
527,"Sockeye",1956,"CC",NA
528,"Sockeye",1956,"CC",NA
529,"Sockeye",1956,"CC",NA
530,"Sockeye",1956,"CC",NA
531,"Sockeye",1956,"CC",NA
532,"Sockeye",1956,"CC",NA
533,"Sockeye",1956,"CC",NA
534,"Sockeye",1956,"CC",1500
535,"Sockeye",1956,"CC",800
536,"Sockeye",1956,"CC",NA
537,"Sockeye",1956,"CC",NA
538,"Sockeye",1956,"CC",7000
539,"Sockeye",1956,"CC",NA
540,"Sockeye",1956,"CC",NA
541,"Sockeye",1956,"CC",1500
542,"Sockeye",1956,"CC",NA
543,"Sockeye",1956,"CC",NA
544,"Sockeye",1956,"CC",NA
545,"Sockeye",1956,"CC",NA
546,"Sockeye",1956,"CC",NA
547,"Sockeye",1956,"CC",NA
548,"Sockeye",1956,"CC",NA
549,"Sockeye",1956,"CC",NA
